iter	RMSE
7166	0.2861276798
7167	0.2861269982
7168	0.2861230695
7169	0.2861236479
7170	0.2861202817
7171	0.2861180988
7172	0.286119218
7173	0.2861087712
7174	0.286105685
7175	0.2861025537
7176	0.2860995514
7177	0.2860960057
7178	0.2860970395
7179	0.2860979457
7180	0.2860933221
7181	0.2860919733
7182	0.286090388
7183	0.2860881746
7184	0.2860892927
7185	0.2860871708
7186	0.2860859106
7187	0.286089001
7188	0.2860912775
7189	0.2860889075
7190	0.2860875906
7191	0.2860862042
7192	0.2860857169
7193	0.286087866
7194	0.2860851508
7195	0.2860837901
7196	0.2860826389
7197	0.2860827243
7198	0.2860797807
7199	0.2860788303
7200	0.2860802117
7201	0.2860738483
7202	0.2860718114
7203	0.2860719317
7204	0.2860793884
7205	0.2860781369
7206	0.2860778743
7207	0.2860771389
7208	0.2860790176
7209	0.2860779016
7210	0.2860755975
7211	0.2860732668
7212	0.2860715043
7213	0.2860684611
7214	0.2860689731
7215	0.2860694731
7216	0.2860673776
7217	0.2860612791
7218	0.2860602181
7219	0.2860592219
7220	0.2860545246
7221	0.2860492333
7222	0.2860471486
7223	0.286046339
7224	0.2860379342
7225	0.2860368047
7226	0.2860335675
7227	0.2860296948
7228	0.2860271655
7229	0.2860265978
7230	0.2860262851
7231	0.2860210246
7232	0.286020999
7233	0.2860196607
7234	0.2860187403
7235	0.2860187049
7236	0.2860192759
7237	0.2860155106
7238	0.2860158182
7239	0.2860182839
7240	0.2860186782
7241	0.2860219435
7242	0.2860225245
7243	0.2860227786
7244	0.2860162123
7245	0.2860120186
7246	0.2860070351
7247	0.2860073577
7248	0.2860028577
7249	0.2860025977
7250	0.2860038128
7251	0.2860045595
7252	0.2860033793
7253	0.2860012241
7254	0.2859995843
7255	0.2859982918
7256	0.2859973372
7257	0.2860000653
7258	0.2859992241
7259	0.2860007603
7260	0.2859981656
7261	0.2859961525
7262	0.2859950681
7263	0.2859921822
7264	0.2859943613
7265	0.2859937488
7266	0.285991032
7267	0.2859898758
7268	0.2859904855
7269	0.2859901864
7270	0.2859879988
7271	0.2859843415
7272	0.2859780506
7273	0.2859778906
7274	0.2859756876
7275	0.2859732507
7276	0.2859683782
7277	0.2859654801
7278	0.2859675928
7279	0.2859646893
7280	0.2859674523
7281	0.2859664021
7282	0.2859673203
7283	0.2859626343
7284	0.2859652121
7285	0.2859655608
7286	0.2859653092
7287	0.2859651759
7288	0.2859643179
7289	0.2859606805
7290	0.2859515482
7291	0.2859539088
7292	0.2859544793
7293	0.2859537629
7294	0.2859540406
7295	0.2859539741
7296	0.2859485234
7297	0.2859483417
7298	0.2859494957
7299	0.2859494427
7300	0.2859506447
7301	0.2859469371
7302	0.2859465087
7303	0.2859491218
7304	0.2859470811
7305	0.2859496211
7306	0.2859516076
7307	0.2859514016
7308	0.2859470027
7309	0.2859487313
7310	0.2859504066
7311	0.2859503078
7312	0.2859504843
7313	0.2859503408
7314	0.2859441415
7315	0.2859418151
7316	0.2859380851
7317	0.2859374616
7318	0.2859341044
7319	0.2859330613
7320	0.2859355422
7321	0.2859329615
7322	0.2859303443
7323	0.2859294206
7324	0.2859290166
7325	0.2859269313
7326	0.2859260751
7327	0.2859283552
7328	0.2859271849
7329	0.285924999
7330	0.2859257432
7331	0.2859263128
7332	0.2859265098
7333	0.285925136
7334	0.2859167989
7335	0.2859176743
7336	0.2859165445
7337	0.2859164122
7338	0.285914835
7339	0.2859141149
7340	0.2859139338
7341	0.2859108575
7342	0.2859114007
7343	0.2859070268
7344	0.2859083122
7345	0.2859080167
7346	0.2859081712
7347	0.2859060624
7348	0.2859082738
7349	0.2859095342
7350	0.2859103694
7351	0.2859145876
7352	0.2859153548
7353	0.2859128408
7354	0.285913001
7355	0.2859117971
7356	0.2859060437
7357	0.2859077486
7358	0.285906793
7359	0.2859075105
7360	0.2859057949
7361	0.2859035459
7362	0.2859034955
7363	0.2858988903
7364	0.2858979619
7365	0.2858977921
7366	0.2858961746
7367	0.2858915872
7368	0.2858896058
7369	0.285886666
7370	0.2858861122
7371	0.2858845346
7372	0.2858862217
7373	0.2858792776
7374	0.2858773081
7375	0.2858785376
7376	0.2858789324
7377	0.2858779236
7378	0.2858775515
7379	0.2858786582
7380	0.2858793167
7381	0.2858809887
7382	0.2858810447
7383	0.2858808715
7384	0.2858811442
7385	0.2858803826
7386	0.2858834885
7387	0.2858780353
7388	0.2858759257
7389	0.2858758491
7390	0.2858721716
7391	0.2858747536
7392	0.2858667882
7393	0.2858661056
7394	0.2858654404
7395	0.2858631796
7396	0.2858638898
7397	0.285867798
7398	0.2858672456
7399	0.2858648705
7400	0.2858645013
7401	0.2858617367
7402	0.2858572231
7403	0.2858611267
7404	0.2858609876
7405	0.2858601432
7406	0.2858611971
7407	0.2858581809
7408	0.2858546465
7409	0.28585546
7410	0.2858518853
7411	0.285847707
7412	0.2858460064
7413	0.2858466994
7414	0.2858397092
7415	0.2858401902
7416	0.2858378356
7417	0.2858382951
7418	0.2858402369
7419	0.2858317877
7420	0.2858267739
7421	0.2858257377
7422	0.285823847
7423	0.2858205411
7424	0.2858192629
7425	0.2858192543
7426	0.2858160333
7427	0.2858087295
7428	0.2858047152
7429	0.2858011511
7430	0.2857969526
7431	0.2857970069
7432	0.2857978415
7433	0.2857970444
7434	0.2857973029
7435	0.285800175
7436	0.2857959424
7437	0.2857938702
7438	0.2857923874
7439	0.2857948024
7440	0.2857920567
7441	0.2857895862
7442	0.2857906581
7443	0.2857821574
7444	0.2857802307
7445	0.2857784528
7446	0.2857818147
7447	0.285781812
7448	0.2857811996
7449	0.2857785853
7450	0.2857739006
7451	0.2857757118
7452	0.2857757077
7453	0.2857748335
7454	0.2857719795
7455	0.2857699635
7456	0.2857712537
7457	0.2857706799
7458	0.2857720886
7459	0.2857711481
7460	0.2857747029
7461	0.2857746201
7462	0.2857777986
7463	0.2857777098
7464	0.2857791621
7465	0.2857771116
7466	0.2857760384
7467	0.2857755011
7468	0.28577577
7469	0.2857746594
7470	0.2857739086
7471	0.2857741697
7472	0.2857730318
7473	0.2857743617
7474	0.2857755868
7475	0.2857731184
7476	0.2857717963
7477	0.2857700176
7478	0.285761892
7479	0.2857652148
7480	0.2857675523
7481	0.285766761
7482	0.2857547489
7483	0.2857516984
7484	0.2857553603
7485	0.2857561939
7486	0.285753488
7487	0.2857491628
7488	0.285742894
7489	0.285740045
7490	0.285740172
7491	0.2857389756
7492	0.2857366334
7493	0.2857350261
7494	0.2857311553
7495	0.2857298182
7496	0.2857206444
7497	0.2857164203
7498	0.2857160822
7499	0.2857119135
7500	0.2857111578
7501	0.2857073195
7502	0.2857054038
7503	0.2857064931
7504	0.2857103156
7505	0.2857087302
7506	0.2857048776
7507	0.2857023133
7508	0.2856999662
7509	0.2856995612
7510	0.2857000991
7511	0.2856969867
7512	0.2856937483
7513	0.2856938893
7514	0.2856899745
7515	0.2856904283
7516	0.2856899397
7517	0.2856936431
7518	0.2856953046
7519	0.2856926383
7520	0.2856934635
7521	0.2856911897
7522	0.2856954853
7523	0.2856958053
7524	0.2856934717
7525	0.2856934132
7526	0.2856961291
7527	0.2856959592
7528	0.2856927609
7529	0.2856928742
7530	0.2856904495
7531	0.2856876658
7532	0.2856825908
7533	0.2856829742
7534	0.2856821562
7535	0.2856801701
7536	0.2856821583
7537	0.2856792554
7538	0.2856805585
7539	0.2856818551
7540	0.2856793043
7541	0.2856794221
7542	0.2856732742
7543	0.2856728306
7544	0.2856737748
7545	0.2856736925
7546	0.285672444
7547	0.2856742715
7548	0.285671399
7549	0.2856698733
7550	0.2856689075
7551	0.2856636444
7552	0.2856614461
7553	0.2856617917
7554	0.2856574393
7555	0.2856561131
7556	0.2856563964
7557	0.2856561157
7558	0.2856578418
7559	0.2856540398
7560	0.2856544747
7561	0.2856532446
7562	0.2856533393
7563	0.2856541448
7564	0.2856577547
7565	0.2856584352
7566	0.2856574749
7567	0.2856584908
7568	0.2856553887
7569	0.2856551629
7570	0.285654953
7571	0.2856557537
7572	0.2856554729
7573	0.2856425305
7574	0.2856406798
7575	0.2856370612
7576	0.285637012
7577	0.2856324482
7578	0.285631
7579	0.28563223
7580	0.2856313155
7581	0.2856327551
7582	0.2856324327
7583	0.2856289289
7584	0.2856260962
7585	0.2856294177
7586	0.2856287541
7587	0.285627446
7588	0.2856258415
7589	0.2856262477
7590	0.2856252818
7591	0.2856243454
7592	0.2856265642
7593	0.2856277883
7594	0.2856272065
7595	0.2856260475
7596	0.2856250314
7597	0.2856226926
7598	0.2856210297
7599	0.2856202842
7600	0.285619446
7601	0.2856175845
7602	0.2856145279
7603	0.2856142278
7604	0.2856136552
7605	0.2856125246
7606	0.285615958
7607	0.2856127095
7608	0.2856075088
7609	0.285606841
7610	0.2856082711
7611	0.2856095569
7612	0.285609979
7613	0.2856087789
7614	0.28560832
7615	0.2856118007
7616	0.2856114961
7617	0.2856100979
7618	0.2856122598
7619	0.2856085305
7620	0.2856072266
7621	0.2856076726
7622	0.2856094606
7623	0.2856086532
7624	0.2856093442
7625	0.2856112078
7626	0.2856085615
7627	0.2856074641
7628	0.2856048636
7629	0.285603821
7630	0.2856024789
7631	0.2856034997
7632	0.285599319
7633	0.2855999813
7634	0.2856009019
7635	0.2855952878
7636	0.2855961121
7637	0.2855967703
7638	0.2855960894
7639	0.2855986879
7640	0.2855975
7641	0.2855967457
7642	0.2855980011
7643	0.2855916005
7644	0.2855928922
7645	0.2855873978
7646	0.2855869061
7647	0.2855844899
7648	0.2855862473
7649	0.2855869435
7650	0.2855895708
7651	0.2855920052
7652	0.2855850267
7653	0.2855818598
7654	0.2855817112
7655	0.2855794758
7656	0.2855758491
7657	0.2855729035
7658	0.2855695555
7659	0.2855658015
7660	0.2855656352
7661	0.2855632244
7662	0.2855645637
7663	0.2855636735
7664	0.2855621965
7665	0.2855636611
7666	0.285564603
7667	0.2855642545
7668	0.2855666768
7669	0.2855709612
7670	0.2855674089
7671	0.2855647016
7672	0.285561896
7673	0.2855611397
7674	0.2855579536
7675	0.2855548681
7676	0.2855547027
7677	0.2855563873
7678	0.2855563768
7679	0.2855589272
7680	0.2855526714
7681	0.2855462617
7682	0.2855445157
7683	0.2855443577
7684	0.2855426176
7685	0.2855404504
7686	0.2855401085
7687	0.2855412854
7688	0.2855406702
7689	0.2855392687
7690	0.285537301
7691	0.285535513
7692	0.2855390377
7693	0.2855362454
7694	0.2855294446
7695	0.2855289837
7696	0.2855264251
7697	0.2855246077
7698	0.2855255124
7699	0.2855254009
7700	0.285527596
7701	0.2855240061
7702	0.2855202952
7703	0.285513038
7704	0.2855119456
7705	0.285512821
7706	0.2855125641
7707	0.2855117207
7708	0.2855104396
7709	0.2855110196
7710	0.285514443
7711	0.2855145115
7712	0.2855161134
7713	0.2855181735
7714	0.2855188093
7715	0.2855196788
7716	0.2855230859
7717	0.2855213001
7718	0.2855209104
7719	0.2855196371
7720	0.2855150192
7721	0.2855146461
7722	0.2855147695
7723	0.2855138819
7724	0.2855105439
7725	0.2855109421
7726	0.2855135407
7727	0.2855115705
7728	0.2855059551
7729	0.2855090044
7730	0.2855075006
7731	0.2855077857
7732	0.2855036991
7733	0.2855008437
7734	0.2854969868
7735	0.2854973986
7736	0.2854985519
7737	0.2854999765
7738	0.2855002103
7739	0.2854972984
7740	0.2854944181
7741	0.2854925176
7742	0.2854863664
7743	0.2854896606
7744	0.2854887037
7745	0.2854910322
7746	0.2854882421
7747	0.2854771324
7748	0.2854769357
7749	0.2854769879
7750	0.2854774957
7751	0.2854792505
7752	0.285479853
7753	0.2854783347
7754	0.2854788251
7755	0.2854769036
7756	0.2854801286
7757	0.2854804069
7758	0.285478189
7759	0.2854725375
7760	0.2854738159
7761	0.2854670834
7762	0.285466979
7763	0.285466873
7764	0.2854648389
7765	0.2854632869
7766	0.2854616046
7767	0.2854620117
7768	0.2854617372
7769	0.2854584489
7770	0.2854558464
7771	0.2854532342
7772	0.2854511191
7773	0.2854462745
7774	0.28544466
7775	0.2854442485
7776	0.2854367102
7777	0.2854344753
7778	0.2854339619
7779	0.2854320776
7780	0.2854345318
7781	0.2854333284
7782	0.2854309739
7783	0.2854271045
7784	0.2854272771
7785	0.2854241974
7786	0.2854208557
7787	0.2854222242
7788	0.2854230619
7789	0.2854236919
7790	0.2854238523
7791	0.2854236219
7792	0.2854233973
7793	0.285421304
7794	0.2854211947
7795	0.285420437
7796	0.28542014
7797	0.2854190321
7798	0.2854181862
7799	0.2854160044
7800	0.2854172673
7801	0.2854152216
7802	0.285411122
7803	0.2854157013
7804	0.285414822
7805	0.2854134659
7806	0.2854092432
7807	0.2854089647
7808	0.2854075038
7809	0.2854086345
7810	0.2854083455
7811	0.2854070966
7812	0.2854057628
7813	0.2854039076
7814	0.2854011175
7815	0.285397227
7816	0.2853924895
7817	0.28539176
7818	0.2853859583
7819	0.2853859646
7820	0.285383312
7821	0.2853818602
7822	0.2853716778
7823	0.2853709387
7824	0.2853677037
7825	0.2853649129
7826	0.2853642735
7827	0.2853626642
7828	0.2853667816
7829	0.2853665174
7830	0.2853664448
7831	0.2853664386
7832	0.2853645171
7833	0.2853674153
7834	0.2853627159
7835	0.2853614091
7836	0.2853617677
7837	0.2853675988
7838	0.2853675812
7839	0.2853679504
7840	0.2853677418
7841	0.2853693923
7842	0.2853699718
7843	0.2853674442
7844	0.2853667801
7845	0.2853665416
7846	0.285373609
7847	0.2853714604
7848	0.2853684889
7849	0.2853685253
7850	0.2853699528
7851	0.2853708016
7852	0.2853704192
7853	0.2853694581
7854	0.2853693446
7855	0.2853646783
7856	0.2853644345
7857	0.2853643235
7858	0.2853646255
7859	0.2853659913
7860	0.2853647069
7861	0.285365314
7862	0.2853627866
7863	0.2853615518
7864	0.2853628287
7865	0.2853628387
