iter	RMSE
7163	0.197515344
7164	0.1975079037
7165	0.1974970465
7166	0.1974913224
7167	0.1974849775
7168	0.1974781305
7169	0.1974709874
7170	0.1974658612
7171	0.1974562755
7172	0.1974512283
7173	0.1974420564
7174	0.1974330333
7175	0.1974265005
7176	0.1974137602
7177	0.1974123395
7178	0.1974001441
7179	0.1973929341
7180	0.1973838396
7181	0.1973774282
7182	0.1973718613
7183	0.1973573487
7184	0.1973488705
7185	0.1973460247
7186	0.1973385638
7187	0.1973337529
7188	0.1973266878
7189	0.1973200419
7190	0.1973148323
7191	0.1973030544
7192	0.1972971954
7193	0.1972883952
7194	0.1972796111
7195	0.1972746901
7196	0.1972695517
7197	0.1972564766
7198	0.1972430761
7199	0.1972322758
7200	0.1972287138
7201	0.1972128271
7202	0.1972069458
7203	0.1972018626
7204	0.1971953019
7205	0.1971793746
7206	0.1971745598
7207	0.1971698151
7208	0.1971631596
7209	0.1971465179
7210	0.1971437061
7211	0.1971317137
7212	0.1971238704
7213	0.197111334
7214	0.1971028084
7215	0.1970892888
7216	0.1970779699
7217	0.1970702296
7218	0.1970700354
7219	0.1970597576
7220	0.1970418419
7221	0.1970362503
7222	0.1970261865
7223	0.1970188554
7224	0.1970091023
7225	0.1970031939
7226	0.1969931205
7227	0.1969863469
7228	0.1969822099
7229	0.1969723272
7230	0.1969649757
7231	0.1969614449
7232	0.1969538115
7233	0.1969499749
7234	0.1969401992
7235	0.1969301298
7236	0.1969135013
7237	0.196907637
7238	0.1969036479
7239	0.1968983419
7240	0.196892931
7241	0.1968897635
7242	0.1968820686
7243	0.1968710969
7244	0.1968586721
7245	0.1968450728
7246	0.1968382944
7247	0.196821661
7248	0.196808422
7249	0.1967965554
7250	0.1967864631
7251	0.1967830625
7252	0.196775968
7253	0.1967647748
7254	0.1967533947
7255	0.1967473311
7256	0.1967471425
7257	0.1967438561
7258	0.1967437587
7259	0.19673997
7260	0.196732145
7261	0.1967284921
7262	0.196722949
7263	0.1967185444
7264	0.1967155073
7265	0.1967100681
7266	0.1967043536
7267	0.1966982384
7268	0.1966900293
7269	0.1966702867
7270	0.1966608667
7271	0.1966490427
7272	0.1966455224
7273	0.1966421017
7274	0.196633525
7275	0.1966304966
7276	0.1966217336
7277	0.1966131494
7278	0.1966048643
7279	0.1965980058
7280	0.1965885047
7281	0.1965811886
7282	0.1965713924
7283	0.1965624783
7284	0.1965489829
7285	0.1965430937
7286	0.1965385816
7287	0.1965306867
7288	0.1965298959
7289	0.1965256116
7290	0.1965126951
7291	0.1965052223
7292	0.1964940245
7293	0.1964856202
7294	0.1964811176
7295	0.1964723225
7296	0.1964679787
7297	0.196454468
7298	0.1964489099
7299	0.1964338389
7300	0.1964256803
7301	0.1964125691
7302	0.196401077
7303	0.1963932695
7304	0.1963891376
7305	0.1963769948
7306	0.1963626464
7307	0.1963579091
7308	0.1963492094
7309	0.1963448675
7310	0.1963359466
7311	0.1963246919
7312	0.1963131722
7313	0.1963075937
7314	0.1962980483
7315	0.1962879012
7316	0.1962762843
7317	0.1962701776
7318	0.1962634102
7319	0.1962497038
7320	0.196247319
7321	0.1962413271
7322	0.1962343819
7323	0.1962285927
7324	0.1962222715
7325	0.1962178479
7326	0.196208974
7327	0.1962019268
7328	0.1961917532
7329	0.1961879026
7330	0.1961875226
7331	0.1961744831
7332	0.1961612804
7333	0.1961571108
7334	0.1961408423
7335	0.1961344041
7336	0.1961274167
7337	0.196122123
7338	0.1961159152
7339	0.1961060056
7340	0.1960961024
7341	0.1960820766
7342	0.1960673119
7343	0.196060472
7344	0.1960556688
7345	0.1960498978
7346	0.1960431438
7347	0.1960335095
7348	0.1960280796
7349	0.1960170082
7350	0.1960072648
7351	0.1960020809
7352	0.1959964297
7353	0.1959901286
7354	0.1959852381
7355	0.1959817087
7356	0.1959643803
7357	0.1959528306
7358	0.1959468241
7359	0.1959400914
7360	0.1959329073
7361	0.1959268654
7362	0.1959218417
7363	0.1959186782
7364	0.1959127141
7365	0.1959076397
7366	0.1958935842
7367	0.195880319
7368	0.1958728332
7369	0.1958673478
7370	0.1958618193
7371	0.1958463569
7372	0.1958425371
7373	0.1958423404
7374	0.1958355055
7375	0.1958161611
7376	0.1958086564
7377	0.1957982937
7378	0.195786695
7379	0.195776978
7380	0.1957671394
7381	0.1957585706
7382	0.1957466291
7383	0.1957357039
7384	0.1957167073
7385	0.1957139594
7386	0.1957064287
7387	0.1956997911
7388	0.1956950073
7389	0.1956947515
7390	0.1956792724
7391	0.1956649863
7392	0.195657432
7393	0.1956573212
7394	0.1956519632
7395	0.1956418588
7396	0.1956399998
7397	0.1956290705
7398	0.195626418
7399	0.1956234353
7400	0.1956132983
7401	0.1956065879
7402	0.1956011224
7403	0.1955995056
7404	0.1955911695
7405	0.1955842938
7406	0.19557381
7407	0.1955569959
7408	0.1955561262
7409	0.1955494932
7410	0.195539972
7411	0.1955338311
7412	0.1955241217
7413	0.1955139974
7414	0.195506165
7415	0.1955022863
7416	0.1954973883
7417	0.1954924427
7418	0.1954763971
7419	0.1954674575
7420	0.1954626117
7421	0.1954561194
7422	0.1954467932
7423	0.1954422902
7424	0.1954357052
7425	0.1954314326
7426	0.1954284642
7427	0.1954239034
7428	0.195417293
7429	0.1954078676
7430	0.1953953326
7431	0.1953825871
7432	0.1953735752
7433	0.1953566818
7434	0.1953527248
7435	0.1953388232
7436	0.1953323883
7437	0.1953279371
7438	0.1953229717
7439	0.1953164404
7440	0.195309463
7441	0.1952933853
7442	0.1952776981
7443	0.1952716393
7444	0.195270219
7445	0.1952582873
7446	0.1952538038
7447	0.1952479198
7448	0.1952387278
7449	0.1952343764
7450	0.1952311192
7451	0.1952220335
7452	0.1952194689
7453	0.1952086836
7454	0.1952016939
7455	0.1951969349
7456	0.1951863605
7457	0.1951785656
7458	0.1951774137
7459	0.195172358
7460	0.1951691466
7461	0.1951648576
7462	0.1951521017
7463	0.1951413728
7464	0.1951332565
7465	0.1951230865
7466	0.1951182941
7467	0.1951121841
7468	0.1951029281
7469	0.1951022627
7470	0.1950879566
7471	0.1950813213
7472	0.1950732301
7473	0.1950676862
7474	0.195054815
7475	0.1950529615
7476	0.1950473488
7477	0.1950416308
7478	0.1950367617
7479	0.1950266071
7480	0.1950196594
7481	0.1950121008
7482	0.1950070541
7483	0.1949999758
7484	0.1949864415
7485	0.1949825916
7486	0.1949702336
7487	0.1949656769
7488	0.1949575608
7489	0.1949474173
7490	0.194945061
7491	0.1949386692
7492	0.1949278591
7493	0.1949182958
7494	0.1949156996
7495	0.1949110185
7496	0.1949055002
7497	0.1948951181
7498	0.1948902913
7499	0.1948798382
7500	0.1948743312
7501	0.1948659322
7502	0.1948574903
7503	0.1948417631
7504	0.1948319233
7505	0.1948234514
7506	0.194816005
7507	0.1948072284
7508	0.1947957746
7509	0.1947889773
7510	0.1947778788
7511	0.1947750214
7512	0.1947666066
7513	0.1947591374
7514	0.1947562769
7515	0.1947546202
7516	0.1947513116
7517	0.1947401027
7518	0.1947310896
7519	0.1947228608
7520	0.1947174088
7521	0.1947125473
7522	0.1947069594
7523	0.1947004666
7524	0.1946969388
7525	0.1946847987
7526	0.194680635
7527	0.1946646244
7528	0.1946546003
7529	0.194646769
7530	0.1946362227
7531	0.1946306608
7532	0.1946200218
7533	0.1946111135
7534	0.1946074716
7535	0.1946041331
7536	0.1946004911
7537	0.1945954454
7538	0.1945848369
7539	0.1945805993
7540	0.1945752741
7541	0.1945699081
7542	0.1945697577
7543	0.194553746
7544	0.1945443515
7545	0.1945324052
7546	0.194526366
7547	0.1945169435
7548	0.1945121316
7549	0.1945061748
7550	0.1944945373
7551	0.1944882584
7552	0.19448082
7553	0.1944758925
7554	0.1944633326
7555	0.1944553581
7556	0.1944455608
7557	0.1944386934
7558	0.1944354912
7559	0.1944293156
7560	0.1944207906
7561	0.1944092531
7562	0.1944022761
7563	0.1943913561
7564	0.194379569
7565	0.1943720131
7566	0.1943619852
7567	0.1943579786
7568	0.1943515888
7569	0.1943481318
7570	0.1943339433
7571	0.194330669
7572	0.1943122877
7573	0.1942995777
7574	0.194283739
7575	0.1942767533
7576	0.1942727116
7577	0.1942643299
7578	0.1942583979
7579	0.1942502925
7580	0.1942451716
7581	0.1942390807
7582	0.1942331177
7583	0.1942269624
7584	0.1942213714
7585	0.1942124085
7586	0.1942049302
7587	0.1941928496
7588	0.1941884303
7589	0.1941846208
7590	0.1941697543
7591	0.194157943
7592	0.1941514778
7593	0.1941464998
7594	0.1941283085
7595	0.1941191225
7596	0.1941149117
7597	0.1940996934
7598	0.1940873479
7599	0.1940836979
7600	0.1940732778
7601	0.1940658499
7602	0.1940556161
7603	0.1940496321
7604	0.1940416357
7605	0.19403445
7606	0.1940263363
7607	0.1940209065
7608	0.1940151668
7609	0.1940114486
7610	0.1940011701
7611	0.1939975041
7612	0.193989446
7613	0.1939854278
7614	0.1939773468
7615	0.1939659465
7616	0.1939612654
7617	0.1939567094
7618	0.1939539166
7619	0.1939515153
7620	0.1939393276
7621	0.1939350059
7622	0.1939227434
7623	0.1939170698
7624	0.1939100332
7625	0.1938981179
7626	0.193893432
7627	0.1938863459
7628	0.1938803888
7629	0.1938750667
7630	0.1938638683
7631	0.1938614645
7632	0.193858266
7633	0.193856138
7634	0.1938479583
7635	0.1938435758
7636	0.1938355981
7637	0.1938254127
7638	0.1938221919
7639	0.1938208222
7640	0.1938182439
7641	0.1938164462
7642	0.1938063024
7643	0.1938007644
7644	0.1937903475
7645	0.1937872316
7646	0.1937805718
7647	0.1937719859
7648	0.193766931
7649	0.1937549056
7650	0.193740191
7651	0.1937237386
7652	0.1937144425
7653	0.1937014638
7654	0.1936988709
7655	0.193680279
7656	0.1936727312
7657	0.193658824
7658	0.1936511367
7659	0.1936445201
7660	0.1936376425
7661	0.193637465
7662	0.193630196
7663	0.1936229508
7664	0.1936157463
7665	0.1936099094
7666	0.1936010886
7667	0.1935934115
7668	0.1935847837
7669	0.1935719226
7670	0.1935572878
7671	0.1935572682
7672	0.1935414541
7673	0.1935351699
7674	0.1935281962
7675	0.193524436
7676	0.1935186944
7677	0.1935172742
7678	0.1935113931
7679	0.1934992264
7680	0.1934894452
7681	0.19347621
7682	0.1934739635
7683	0.1934672736
7684	0.1934593682
7685	0.1934531265
7686	0.1934417109
7687	0.1934383927
7688	0.193427202
7689	0.1934208904
7690	0.193414883
7691	0.1934106527
7692	0.1934071224
7693	0.1934008139
7694	0.1933935456
7695	0.1933819002
7696	0.1933688007
7697	0.1933531367
7698	0.1933479443
7699	0.1933385807
7700	0.1933258196
7701	0.1933204994
7702	0.1933072005
7703	0.1932960268
7704	0.1932836521
7705	0.1932764541
7706	0.1932760827
7707	0.1932739063
7708	0.1932683083
7709	0.1932635392
7710	0.1932508099
7711	0.1932416214
7712	0.1932303991
7713	0.1932302593
7714	0.1932239509
7715	0.1932150953
7716	0.1932010041
7717	0.193197155
7718	0.1931923347
7719	0.193187024
7720	0.1931823826
7721	0.1931784337
7722	0.1931689361
7723	0.1931650534
7724	0.1931597071
7725	0.1931538185
7726	0.1931437347
7727	0.1931360627
7728	0.193127384
7729	0.1931245281
7730	0.1931188389
7731	0.1931129104
7732	0.1931060021
7733	0.1931010571
7734	0.1930938695
7735	0.1930833727
7736	0.1930811491
7737	0.1930770222
7738	0.193073239
7739	0.1930695235
7740	0.1930659358
7741	0.1930608418
7742	0.1930543539
7743	0.1930427357
7744	0.1930333894
7745	0.1930187914
7746	0.1930098089
7747	0.1930038465
7748	0.1929894106
7749	0.1929786564
7750	0.1929695941
7751	0.1929661484
7752	0.192955992
7753	0.192948705
7754	0.1929416857
7755	0.1929360664
7756	0.1929291287
7757	0.1929174159
7758	0.1929138667
7759	0.1929012154
7760	0.1928945789
7761	0.192886588
7762	0.1928740701
7763	0.1928676371
7764	0.1928626786
7765	0.1928600253
7766	0.1928565094
7767	0.1928496339
7768	0.1928436396
7769	0.1928347006
7770	0.1928292172
7771	0.1928174532
7772	0.192809864
7773	0.1927961025
7774	0.1927878333
7775	0.1927837983
7776	0.1927796951
7777	0.1927699399
7778	0.1927606111
7779	0.1927520491
7780	0.192745684
7781	0.1927382043
7782	0.1927349807
7783	0.1927287245
7784	0.1927232725
7785	0.1927143371
7786	0.1927074253
7787	0.1926995332
7788	0.1926904575
7789	0.192684521
7790	0.1926812384
7791	0.1926682609
7792	0.1926625613
7793	0.1926527895
7794	0.1926415157
7795	0.1926299527
7796	0.1926255995
7797	0.1926228374
7798	0.1926193015
7799	0.1926123898
7800	0.1925992842
7801	0.1925965652
7802	0.1925904584
7803	0.1925750675
7804	0.1925577093
7805	0.1925513354
7806	0.1925399671
7807	0.1925334101
7808	0.1925257577
7809	0.1925191548
7810	0.1925085407
7811	0.1924975708
7812	0.1924901766
7813	0.192487181
7814	0.1924850759
7815	0.1924751929
7816	0.1924680168
7817	0.1924641818
7818	0.1924523875
7819	0.1924428771
7820	0.1924362738
7821	0.1924274432
7822	0.1924223404
7823	0.1924174764
7824	0.1924062429
7825	0.1923989635
7826	0.1923949381
7827	0.1923911605
7828	0.1923883895
7829	0.1923847998
7830	0.1923776068
7831	0.192364759
7832	0.1923580954
7833	0.1923521623
7834	0.1923401537
7835	0.1923367556
7836	0.1923272002
7837	0.1923176389
7838	0.1923117903
7839	0.1923073837
7840	0.1923055848
7841	0.1922963833
7842	0.1922876399
7843	0.1922771731
7844	0.1922718021
7845	0.1922590547
7846	0.1922561354
7847	0.1922496314
7848	0.1922419898
7849	0.1922266373
7850	0.1922227504
7851	0.1922175837
7852	0.1922137469
7853	0.1922075141
7854	0.1922018026
7855	0.1921913122
7856	0.1921856785
7857	0.1921799476
7858	0.1921717702
7859	0.1921667888
7860	0.1921589678
7861	0.1921539162
7862	0.1921481914
7863	0.1921430482
7864	0.1921393073
7865	0.1921259011
7866	0.1921201301
7867	0.1921119349
7868	0.1920980712
7869	0.192092422
7870	0.192085427
7871	0.1920818326
7872	0.1920760749
7873	0.1920656579
7874	0.1920507517
7875	0.1920427129
7876	0.1920374919
